word,category,mean,sd,lwr,upr,word_dim
touch,nasal,-0.09535768036776919,0.10250822713456628,-0.30037413463690177,0.10965877390136337,
touch,stop,0.09826588220044093,0.09014375284845122,-0.08202162349646151,0.27855338789734335,
touch,vibrant,-0.01990775714835334,0.06364377332886557,-0.14719530380608448,0.10737978950937781,
tree,continuant,0.019154344384648248,0.046545691570852574,-0.0739370387570569,0.1122457275263534,
tree,lateral,0.01464449956888091,0.08525923748837846,-0.155873975407876,0.18516297454563785,
tree,nasal,-0.017992223290567124,0.10082331076638253,-0.21963884482333218,0.18365439824219792,
tree,stop,-0.02747535296902061,0.08904631802345023,-0.20556798901592105,0.15061728307787986,
tree,vibrant,0.018053842343098536,0.06182642074948926,-0.10559899915587999,0.14170668384207707,
turn,continuant,0.014675616606627778,0.04697571608514639,-0.079275815563665,0.10862704877692056,
turn,lateral,0.01217537555758665,0.08575404343508791,-0.15933271131258916,0.18368346242776248,
turn,nasal,-0.04572663324833141,0.10126199863355266,-0.24825063051543672,0.15679736401877392,
turn,stop,-0.001742811339628652,0.0900843756496484,-0.18191156263892544,0.17842593995966816,
turn,vibrant,0.01667217701495225,0.06222408003722898,-0.1077759830595057,0.14112033708941021,
twelve,continuant,-0.022666444220664054,0.04870604460847624,-0.12007853343761653,0.07474564499628843,
twelve,lateral,-0.02297867413271122,0.08585614898904467,-0.19469097211080055,0.14873362384537814,
twelve,nasal,0.10780535476222991,0.10350791281065096,-0.099210470859072,0.3148211803835318,
twelve,stop,-0.04584443133622305,0.09259807740634307,-0.23104058614890918,0.1393517234764631,
twelve,vibrant,-0.02189761396857258,0.06342014360460235,-0.1487379011777773,0.10494267324063213,
twenty,continuant,-0.010067221970542242,0.04836945784872679,-0.10680613766799582,0.08667169372691133,
twenty,lateral,-0.012635780269103388,0.08631742784548628,-0.18527063596007595,0.15999907542186917,
twenty,nasal,0.12406934011076846,0.10345140992579314,-0.08283347974081783,0.33097215996235474,
twenty,stop,-0.08150241745315391,0.09338795205744883,-0.2682783215680516,0.10527348666174376,
twenty,vibrant,-0.010632870553977564,0.06384366221607712,-0.13832019498613182,0.11705445387817669,
two,continuant,0.003782755452987836,0.045791619946227546,-0.08780048443946725,0.09536599534544293,
two,lateral,0.0010405197659378576,0.08496456859939844,-0.16888861743285902,0.17096965696473473,
two,nasal,-0.007829263736825907,0.09876231845224906,-0.20535390064132403,0.1896953731676722,
two,stop,-0.006838839005174392,0.08823471549105917,-0.18330826998729274,0.16963059197694394,
two,vibrant,0.0044528855004810144,0.061627737906458965,-0.11880259031243692,0.12770836131339894,
ugly,continuant,0.024321032033895514,0.04938664676299068,-0.07445226149208584,0.12309432555987687,
ugly,lateral,0.018608866119298517,0.08640183818741606,-0.1541948102555336,0.19141254249413064,
ugly,nasal,-0.05313284041225304,0.10739048547408066,-0.26791381136041437,0.16164813053590826,
ugly,stop,-0.011212979095719163,0.093959674972545,-0.19913232904080916,0.17670637084937083,
ugly,vibrant,0.02154973925629719,0.06384950720821649,-0.10614927516013578,0.14924875367273016,
urinate,continuant,0.11161909676868419,0.04466278350029295,0.022293529768098286,0.2009446637692701,
urinate,lateral,0.09577237401677698,0.08484015614661544,-0.07390793827645391,0.26545268631000785,
urinate,nasal,-0.11187139945028778,0.09929468306022685,-0.3104607655707415,0.08671796667016592,
urinate,stop,-0.13659889197746244,0.08965492411058132,-0.3159087401986251,0.04271095624370019,
urinate,vibrant,0.09974569898276336,0.06096626087928775,-0.02218682277581213,0.22167822074133886,
vomit,continuant,0.03524530507676647,0.04648237254307456,-0.057719440009382644,0.1282100501629156,
vomit,lateral,0.027746720320623516,0.08548946180691763,-0.14323220329321174,0.1987256439344588,
vomit,nasal,-0.09326521480190922,0.10109848254464185,-0.29546217989119294,0.10893175028737448,
vomit,stop,-0.001645068291353873,0.08987874413074892,-0.18140255655285173,0.17811241997014396,
vomit,vibrant,0.03035019777929345,0.062101408882819856,-0.09385261998634625,0.15455301554493317,
vulva,continuant,-0.01196192800814025,0.050201026199294736,-0.11236398040672972,0.08844012439044922,
vulva,lateral,-0.012808266829957822,0.08764996444867737,-0.18810819572731255,0.16249166206739693,
vulva,nasal,-0.06763102797952449,0.10698031281158739,-0.2815916536026993,0.14632959764365028,
vulva,stop,0.06377825431203142,0.09567767944245537,-0.1275771045728793,0.25513361319694217,
vulva,vibrant,-0.011838389492669387,0.06480159682870806,-0.1414415831500855,0.11776480416474674,
want,continuant,0.04421314246597547,0.04610257793505856,-0.047992013404141644,0.1364182983360926,
want,lateral,0.03755710268962186,0.08508733626903116,-0.13261756984844045,0.20773177522768418,
want,nasal,0.026665953471008037,0.10075193995265228,-0.17483792643429652,0.22816983337631258,
want,stop,-0.10792647653946408,0.08981871056348771,-0.2875638976664395,0.07171094458751134,
want,vibrant,0.03918472653347548,0.061944109676830714,-0.08470349282018594,0.16307294588713692,
water,continuant,0.031173436765746097,0.04562298203807357,-0.060072527310401046,0.12241940084189323,
water,lateral,0.025196246435969457,0.08537322412460964,-0.14555020181324982,0.19594269468518874,
water,nasal,0.007866479278278516,0.09975740281720528,-0.19164832635613205,0.2073812849126891,
water,stop,-0.06757482538813056,0.08970917497376678,-0.24699317533566412,0.111843524559403,
water,vibrant,0.026563264931940084,0.06139336031942055,-0.09622345570690101,0.14934998557078116,
weak,continuant,0.007337106526173258,0.047714219570762814,-0.08809133261535237,0.10276554566769888,
weak,lateral,0.004769113072462354,0.08561553745845644,-0.16646196184445053,0.17600018798937525,
weak,nasal,-0.07990367820711855,0.10363751155955679,-0.28717870132623213,0.12737134491199503,
weak,stop,0.03834276423478123,0.09047396820117773,-0.14260517216757423,0.21929070063713668,
weak,vibrant,0.005614818321699613,0.06290981260540289,-0.12020480688910616,0.13143444353250539,
wet,continuant,-0.008524457884051888,0.0474272118517929,-0.10337888158763768,0.08632996581953391,
wet,lateral,-0.009261149609230504,0.08632561941024129,-0.18191238842971308,0.1633900892112521,
wet,nasal,-0.11203199883057362,0.10293648278513681,-0.31790496440084726,0.09384096673970001,
wet,stop,0.08830257754605171,0.0896357747134978,-0.0909689718809439,0.26757412697304733,
wet,vibrant,-0.009305494335724496,0.06251208366373553,-0.13432966166319557,0.11571867299174657,
what,continuant,-0.02750034455723574,0.045846459384051255,-0.11919326332533825,0.06419257421086677,
what,lateral,-0.02796631063974938,0.08588170613163752,-0.19972972290302443,0.14379710162352566,
what,nasal,0.12340854581488082,0.09951203074397078,-0.07561551567306073,0.32243260730282236,
what,stop,-0.04879651269851593,0.08889303605928164,-0.2265825848170792,0.12898955942004736,
what,vibrant,-0.026227714024979806,0.06207685960499509,-0.15038143323496997,0.09792600518501036,
when,continuant,-0.02792530971423589,0.04729221334757162,-0.12250973640937912,0.06665911698090735,
when,lateral,-0.027829179979323895,0.08613748276151767,-0.20010414550235922,0.14444578554371146,
when,nasal,0.10262983560112743,0.10157518219716823,-0.10052052879320902,0.3057801999954639,
when,stop,-0.03228032600479978,0.09097991346902948,-0.21424015294285872,0.14967950093325919,
when,vibrant,-0.026146190514402947,0.06282848275252924,-0.15180315601946143,0.09951077499065553,
where,continuant,-0.032942694085452834,0.04692701547413678,-0.1267967250337264,0.06091133686282073,
where,lateral,-0.03208552912713114,0.08574995829479645,-0.20358544571672404,0.13941438746246176,
where,nasal,0.056518553406268386,0.10097126185062244,-0.1454239702949765,0.25846107710751326,
where,stop,0.01147148095198866,0.08916190127075559,-0.1668523215895225,0.18979528349349983,
where,vibrant,-0.029431371045382314,0.06271402638835784,-0.154859423822098,0.09599668173133336,
white,continuant,-0.003170367302374751,0.046893308207193944,-0.09695698371676265,0.09061624911201313,
white,lateral,-0.00528517095354475,0.08550869712908034,-0.17630256521170543,0.16573222330461593,
white,nasal,-0.21226299042494198,0.09904619498183337,-0.41035538038860875,-0.014170600461275246,
white,stop,0.14199570632204606,0.0868132712564368,-0.031630836190827544,0.3156222488349196,
white,vibrant,-0.0020884387387120115,0.062280305248510595,-0.1266490492357332,0.12247217175830918,
who,continuant,-0.030784588431878923,0.04649040963739186,-0.12376540770666264,0.06219623084290479,
who,lateral,-0.03045796495754253,0.08566806234253733,-0.2017940896426172,0.14087815972753215,
who,nasal,0.1385983461164837,0.10084030009163404,-0.06308225406678439,0.34027894629975175,
who,stop,-0.05532166570306512,0.08935272812043425,-0.23402712194393363,0.12338379053780338,
who,vibrant,-0.029378921578240794,0.06208327973768283,-0.15354548105360646,0.09478763789712487,
why,continuant,-0.022239112122242624,0.047097398856689315,-0.11643390983562125,0.071955685591136,
why,lateral,-0.02392061669673851,0.08621357746091549,-0.19634777161856948,0.14850653822509247,
why,nasal,0.11174715760188013,0.101711867695113,-0.09167657778834588,0.31517089299210616,
why,stop,-0.0491115893197934,0.09138948775425852,-0.23189056482831044,0.13366738618872365,
why,vibrant,-0.021127463414908322,0.06298198007541227,-0.14709142356573285,0.10483649673591622,
wide,continuant,-0.017654384618156858,0.04792102284352649,-0.11349643030520984,0.07818766106889613,
wide,lateral,-0.016554676865420687,0.08654209027798536,-0.18963885742139142,0.15652950369055002,
wide,nasal,-0.0985880331402324,0.10352092052726716,-0.3056298741947667,0.10845380791430193,
wide,stop,0.09379111191720375,0.0912439210456605,-0.08869673017411724,0.27627895400852476,
wide,vibrant,-0.01601116912405597,0.06349441701692585,-0.14300000315790767,0.11097766490979573,
wind,continuant,0.11030151154404733,0.0449060408164898,0.020489429911067725,0.20011359317702693,
wind,lateral,0.09524683276415413,0.08493948085600951,-0.07463212894786489,0.2651257944761731,
wind,nasal,-0.1051329070305851,0.09854346130171604,-0.30221982963401717,0.09195401557284698,
wind,stop,-0.13944361359855892,0.08929486594775823,-0.31803334549407536,0.03914611829695755,
wind,vibrant,0.09901975749995941,0.06061970305917645,-0.022219648618393498,0.22025916361831233,
wing,continuant,-0.00557934324803614,0.04708783270793256,-0.09975500866390126,0.08859632216782899,
wing,lateral,-0.0066450566382668585,0.08612221719446281,-0.17888949102719248,0.16559937775065875,
wing,nasal,-0.09913478027442893,0.1000392822633774,-0.2992133448011837,0.10094378425232586,
wing,stop,0.07463531226323564,0.08936157012588895,-0.10408782798854227,0.25335845251501354,
wing,vibrant,-0.006499011774702778,0.06302220094682043,-0.13254341366834363,0.11954539011893808,
woman,continuant,-0.011425110281751914,0.046093070058660875,-0.10361125039907366,0.08076102983556983,
woman,lateral,-0.013626461543343708,0.08552991208341272,-0.18468628571016915,0.15743336262348173,
woman,nasal,0.14440407445762446,0.10009327768211966,-0.05578248090661486,0.3445906298218638,
woman,stop,-0.09523310252184576,0.08857219478168454,-0.27237749208521483,0.08191128704152333,
woman,vibrant,-0.012014197238035002,0.062167933819357514,-0.13635006487675003,0.11232167040068003,
word,continuant,-0.0074317170140399454,0.048298706266027634,-0.10402912954609521,0.08916569551801533,
word,lateral,-0.008105738454863896,0.08693424392425012,-0.18197422630336413,0.16576274939363633,
word,nasal,-0.0040928148542863085,0.10439883735806778,-0.21289048957042186,0.20470485986184925,
word,stop,0.009938360165090481,0.0921278551057591,-0.17431735004642773,0.19419407037660869,
word,vibrant,-0.006167656405703838,0.06345880883699834,-0.1330852740797005,0.12074996126829284,
wrong,continuant,0.0210318400850026,0.049979003248884865,-0.07892616641276713,0.12098984658277233,
wrong,lateral,0.016316956832546775,0.08723746965477751,-0.15815798247700824,0.1907918961421018,
wrong,nasal,-0.11604934057125289,0.1091622198301189,-0.33437378023149067,0.1022750990889849,
wrong,stop,0.03722386457053423,0.0970261678428305,-0.15682847111512677,0.23127620025619522,
wrong,vibrant,0.019365697559531322,0.06425868091104789,-0.10915166426256445,0.1478830593816271,
yBD_fs,continuant,0.0031853362193325573,0.04857817006437792,-0.09397100390942327,0.1003416763480884,
yBD_fs,lateral,2.8290486371078117e-7,0.08630633242908642,-0.17261238195330914,0.17261294776303654,
yBD_fs,nasal,0.05941591566588358,0.10559603362924373,-0.15177615159260388,0.27060798292437105,
yBD_fs,stop,-0.05575921700995992,0.09314703310565726,-0.24205328322127445,0.1305348492013546,
yBD_fs,vibrant,0.002273019956938001,0.06345242308620132,-0.12463182621546463,0.12917786612934062,
yBD_ms,continuant,0.016205271784766506,0.04898289425315009,-0.08176051672153367,0.11417106029106669,
yBD_ms,lateral,0.01156302730016908,0.08680707881524266,-0.16205113033031623,0.1851771849306544,
yBD_ms,nasal,0.056438428917454535,0.10584269254155199,-0.15524695616564943,0.2681238140005585,
yBD_ms,stop,-0.07795072646339049,0.09521643394584031,-0.2683835943550711,0.11248214142829013,
yBD_ms,vibrant,0.014260312800034359,0.06346721129601662,-0.11267410979199889,0.14119473539206762,
yBS_fs,continuant,-0.014603467042766013,0.04900391282799949,-0.11261129269876499,0.08340435861323298,
yBS_fs,lateral,-0.015555095444274985,0.08663365190597469,-0.18882239925622438,0.15771220836767438,
yBS_fs,nasal,-0.03849003769793697,0.10466089799264001,-0.247811833683217,0.17083175828734307,
yBS_fs,stop,0.048871820999766835,0.09297319471719298,-0.13707456843461913,0.2348182104341528,
yBS_fs,vibrant,-0.014563982158695794,0.06342949840019979,-0.14142297895909536,0.11229501464170379,
yBS_ms,continuant,0.010483193684594584,0.04856294732241804,-0.08664270096024149,0.10760908832943067,
yBS_ms,lateral,0.0067837716946948755,0.0865038254334964,-0.16622387917229792,0.17979142256168767,
yBS_ms,nasal,-0.055662972409341205,0.10495761679281286,-0.26557820599496695,0.15425226117628452,
yBS_ms,stop,0.01600744542898844,0.09308569695391779,-0.17016394847884714,0.202178839336824,
yBS_ms,vibrant,0.008501976367749372,0.06403579720202325,-0.11956961803629713,0.13657357077179588,
yB_fs,continuant,-0.02743395426911608,0.046188657503978305,-0.1198112692770727,0.06494336073884052,
yB_fs,lateral,-0.02754690458066212,0.08503763068064071,-0.19762216594194354,0.14252835678061931,
yB_fs,nasal,0.06336295357085497,0.0994753229284794,-0.13558769228610382,0.26231359942781374,
yB_fs,stop,-0.002342064829981814,0.0883648572380507,-0.1790717793060832,0.17438764964611958,
yB_fs,vibrant,-0.0257873727120861,0.061767525800683794,-0.1493224243134537,0.09774767888928149,
yB_ms,continuant,-0.030188410885478332,0.04635247012707057,-0.12289335113961947,0.06251652936866281,
yB_ms,lateral,-0.030450805969836216,0.08532494772689067,-0.20110070142361755,0.14019908948394513,
yB_ms,nasal,0.07697898477638197,0.10014516197979924,-0.1233113391832165,0.27726930873598044,
yB_ms,stop,-0.007659015687759926,0.09010906965999943,-0.18787715500775878,0.17255912363223894,
yB_ms,vibrant,-0.02841679749306085,0.06207369222478312,-0.1525641819426271,0.0957305869565054,
yZD_fs,continuant,0.019316618557011323,0.04773323965723233,-0.07614986075745334,0.11478309787147598,
yZD_fs,lateral,0.014398765315332273,0.08622097952111775,-0.15804319372690323,0.18684072435756777,
yZD_fs,nasal,0.07064869202896693,0.10575937646902932,-0.1408700609090917,0.28216744496702556,
yZD_fs,stop,-0.09433797498731472,0.09323528144865405,-0.2808085378846228,0.09213258790999337,
yZD_fs,vibrant,0.01615444807432906,0.06285573001309752,-0.10955701195186598,0.1418659081005241,
yZD_ms,continuant,0.022924914948981367,0.047243890290606855,-0.07156286563223234,0.11741269553019508,
yZD_ms,lateral,0.01790456898176739,0.08586496288592602,-0.15382535679008463,0.18963449475361943,
yZD_ms,nasal,0.08883174453330851,0.10298537971615356,-0.1171390148989986,0.29480250396561564,
yZD_ms,stop,-0.11567220599319318,0.09144495302860736,-0.2985621120504079,0.06721770006402154,
yZD_ms,vibrant,0.01935115859228326,0.06266233274651578,-0.1059735069007483,0.14467582408531482,
yZS_fs,continuant,-0.007992811113134731,0.0484084213091829,-0.10480965373150053,0.08882403150523108,
yZS_fs,lateral,-0.010007515866915,0.08673035476800854,-0.1834682254029321,0.16345319366910208,
yZS_fs,nasal,-0.029666080811722898,0.1049589966609782,-0.2395840741336793,0.1802519125102335,
yZS_fs,stop,0.031487912028174726,0.09275334832155198,-0.15401878461492924,0.21699460867127868,
yZS_fs,vibrant,-0.009177331131617561,0.06325702529199302,-0.1356913817156036,0.11733671945236848,
yZS_ms,continuant,0.012403383749756056,0.04695658384177506,-0.08150978393379407,0.10631655143330618,
yZS_ms,lateral,0.00835415216802607,0.08652439129956178,-0.1646946304310975,0.18140293476714964,
yZS_ms,nasal,-0.018788387212169536,0.10303098513346401,-0.22485035747909754,0.1872735830547585,
yZS_ms,stop,-0.01304621811752279,0.09117044321147748,-0.19538710454047775,0.16929466830543216,
yZS_ms,vibrant,0.009380524653578642,0.06250466930856535,-0.11562881396355207,0.13438986327070934,
yZ_fs,continuant,-0.020219442236202697,0.04641301068188289,-0.11304546359996848,0.07260657912756308,
yZ_fs,lateral,-0.02104296444569468,0.08582453552701118,-0.19269203549971703,0.15060610660832768,
yZ_fs,nasal,0.10186068234402183,0.09934353634245698,-0.09682639034089212,0.30054775502893577,
yZ_fs,stop,-0.04486807227840905,0.08844193927357527,-0.2217519508255596,0.1320158062687415,
yZ_fs,vibrant,-0.019944000554843876,0.06259386492992997,-0.1451317304147038,0.10524372930501605,
yZ_ms,continuant,-0.0137184115752049,0.045761348100548355,-0.1052411077763016,0.07780428462589181,
yZ_ms,lateral,-0.01543056308627721,0.08601594562650801,-0.18746245433929323,0.1566013281667388,
yZ_ms,nasal,0.09263798682688962,0.10025215815353397,-0.10786632948017832,0.29314230313395756,
yZ_ms,stop,-0.04958148466883789,0.08898449155099379,-0.22755046777082547,0.1283874984331497,
yZ_ms,vibrant,-0.013655900003857302,0.06154105465903364,-0.1367380093219246,0.10942620931420997,
yawn,continuant,0.026798714742946827,0.047600466954438,-0.06840221916592917,0.12199964865182283,
yawn,lateral,0.020544606852354066,0.0861509145179874,-0.15175722218362073,0.19284643588832887,
yawn,nasal,0.021176258032336047,0.10420085032898106,-0.18722544262562607,0.22957795869029818,
yawn,stop,-0.06919792155475253,0.09221921723313319,-0.2536363560210189,0.11524051291151384,
yawn,vibrant,0.022264396181537888,0.06281230722569847,-0.10336021826985906,0.14788901063293483,
year,continuant,0.04374373913889244,0.046563749071005474,-0.049383759003118505,0.1368712372809034,
year,lateral,0.037684045349152685,0.08511518055646773,-0.13254631576378278,0.20791440646208814,
year,nasal,0.024134999754910107,0.1018611388932161,-0.1795872780315221,0.2278572775413423,
year,stop,-0.10655338856655727,0.09122018343330598,-0.28899375543316924,0.0758869783000547,
year,vibrant,0.040462483873040134,0.0617327452189224,-0.08300300656480467,0.16392797431088493,
yellow,continuant,0.06082318847789963,0.04673456192312333,-0.03264593536834703,0.15429231232414628,
yellow,lateral,0.053105088809125574,0.08493885931772954,-0.11677262982633352,0.22298280744458465,
yellow,nasal,-0.06154322976189388,0.0998089581936488,-0.26116114614919145,0.1380746866254037,
yellow,stop,-0.07452674444650605,0.08994329837042449,-0.25441334118735504,0.10535985229434293,
yellow,vibrant,0.05474477015306893,0.06268258685779113,-0.07062040356251333,0.1801099438686512,
yesterday,continuant,0.005100152229399417,0.046047988569229405,-0.0869958249090594,0.09719612936785822,
yesterday,lateral,0.003348528572354067,0.08544261577816459,-0.1675367029839751,0.17423376012868325,
yesterday,nasal,0.06337162398000176,0.09920356744339795,-0.13503551090679414,0.2617787588667977,
yesterday,stop,-0.06293621768508215,0.0891285285781141,-0.24119327484131034,0.11532083947114605,
yesterday,vibrant,0.004377452685820899,0.06195740412852216,-0.11953735557122341,0.12829226094286522,
young,continuant,0.02998426626012632,0.04778011990588358,-0.06557597355164084,0.1255445060718935,
young,lateral,0.026262448226921243,0.0861164665362139,-0.14597048484550654,0.19849538129934904,
young,nasal,-0.049755515216279474,0.10351872330805904,-0.2567929618323976,0.15728193139983862,
young,stop,-0.02600280819698917,0.09296032181806926,-0.2119234518331277,0.15991783543914936,
young,vibrant,0.02791999624489954,0.06321118825261943,-0.0985023802603393,0.1543423727501384,
