word,category,mean,sd,lwr,upr,word_dim
ashes,stop,0.12012021916218321,0.08752370910560296,-0.05492719904902271,0.29516763737338914,
ashes,vibrant,-0.011942559180588605,0.062224380907262136,-0.13639132099511286,0.11250620263393567,
back,continuant,-0.036584916096321175,0.04758722078394533,-0.13175935766421185,0.05858952547156949,
back,lateral,-0.03512655983262089,0.08637637040472038,-0.20787930064206164,0.13762618097681986,
back,nasal,-0.09436317362076645,0.10149918185235035,-0.29736153732546716,0.10863519008393425,
back,stop,0.12445171018984826,0.08844530614510107,-0.05243890210035389,0.3013423224800504,
back,vibrant,-0.03317763904699933,0.061954529049023176,-0.1570866971450457,0.09073141905104702,
bad,continuant,0.051006779328435524,0.04543933595495656,-0.0398718925814776,0.14188545123834864,
bad,lateral,0.04224531744794143,0.08474014946402735,-0.12723498148011325,0.21172561637599613,
bad,nasal,-0.08886021054482768,0.09915284842075728,-0.28716590738634223,0.10944548629668688,
bad,stop,-0.03510027652555482,0.08798888727850221,-0.21107805108255923,0.1408774980314496,
bad,vibrant,0.04613936492248672,0.06152186953988668,-0.07690437415728663,0.16918310400226008,
bark,continuant,-0.0020825484350702364,0.047783035561769646,-0.09764861955860953,0.09348352268846906,
bark,lateral,-0.00364539089764825,0.08577411655387421,-0.17519362400539668,0.16790284221010016,
bark,nasal,-0.18178608788178532,0.1014966509497955,-0.3847793897813763,0.021207214017805676,
bark,stop,0.12146867078532166,0.0883553673778834,-0.055242063970445135,0.29817940554108846,
bark,vibrant,-0.0023055120634741296,0.0633672647515427,-0.12904004156655952,0.12442901743961127,
beautiful,continuant,0.04037673633302464,0.04686290319428891,-0.05334907005555318,0.13410254272160246,
beautiful,lateral,0.03353834719956717,0.08562052249287191,-0.13770269778617666,0.204779392185311,
beautiful,nasal,0.04085374384176039,0.10500459145886736,-0.16915543907597433,0.2508629267594951,
beautiful,stop,-0.11196291406782148,0.09336445056413799,-0.29869181519609744,0.0747659870604545,
beautiful,vibrant,0.03622679633942989,0.06290646790781976,-0.08958613947620962,0.1620397321550694,
because,continuant,-0.04821816202850152,0.049726770460533726,-0.14767170294956897,0.05123537889256593,
because,lateral,-0.04576418948675202,0.0864768866897244,-0.21871796286620082,0.1271895838926968,
because,nasal,0.015762764666453155,0.10509784380095254,-0.19443292293545192,0.22595845226835823,
because,stop,0.06852791737384875,0.09403820016836269,-0.11954848296287662,0.2566043177105741,
because,vibrant,-0.04486755286560229,0.0638209168264571,-0.1725093865185165,0.08277428078731192,
before,continuant,0.012738231948091589,0.047459995257509165,-0.08218175856692674,0.10765822246310992,
before,lateral,0.009695474799198486,0.08621831003475439,-0.16274114527031028,0.18213209486870727,
before,nasal,-0.03636189784137299,0.10360319411543492,-0.24356828607224285,0.17084449038949684,
before,stop,-0.002139706859816548,0.09226177673653208,-0.1866632603328807,0.1823838466132476,
before,vibrant,0.010597746073534675,0.06251069287521138,-0.1144236396768881,0.13561913182395743,
behind,continuant,-0.008721354801688147,0.04731795583731768,-0.10335726647632351,0.08591455687294722,
behind,lateral,-0.009957935195013432,0.08623939940006789,-0.1824367339951492,0.16252086360512236,
behind,nasal,-0.06951395238120255,0.10338791398218761,-0.2762897803455778,0.13726187558317265,
behind,stop,0.059474209946265476,0.08985677869555093,-0.12023934744483639,0.23918776733736735,
behind,vibrant,-0.008106500795162657,0.06228776732982429,-0.13268203545481122,0.11646903386448591,
belly,continuant,-0.04506884902829677,0.046721427209540284,-0.13851170344737734,0.0483740053907838,
belly,lateral,-0.041970026672201635,0.08591375850125184,-0.21379754367470533,0.12985749033030203,
belly,nasal,-0.10723304944244604,0.09988313685201398,-0.306999323146474,0.09253322426158193,
belly,stop,0.14693555628695135,0.08742481575407832,-0.027914075221205287,0.321785187795108,
belly,vibrant,-0.040914094362553714,0.0625288858355784,-0.16597186603371053,0.08414367730860309,
below,continuant,-0.027047570628464142,0.04716263963245147,-0.12137284989336708,0.06727770863643881,
below,lateral,-0.026140250962050915,0.08580033987714197,-0.19774093071633486,0.14546042879223303,
below,nasal,-0.03208281120188757,0.10265385635561904,-0.23739052391312565,0.1732249015093505,
below,stop,0.06549158723950366,0.0895170024269632,-0.11354241761442274,0.24452559209343006,
below,vibrant,-0.024697598295635843,0.0628072204909939,-0.15031203927762363,0.10091684268635195,
beside,continuant,-0.03659727735502158,0.04935486988568165,-0.13530701712638488,0.06211246241634172,
beside,lateral,-0.03429778335468518,0.08663609687278154,-0.20756997710024827,0.13897441039087788,
beside,nasal,-0.09821014548768263,0.10592813860079614,-0.3100664226892749,0.11364613171390965,
beside,stop,0.12624587235318782,0.09380675273991777,-0.061367633126647725,0.31385937783302337,
beside,vibrant,-0.03340807169458288,0.06472035265649498,-0.16284877700757283,0.09603263361840708,
between,continuant,-0.01013131310100019,0.05024728030991892,-0.11062587372083804,0.09036324751883765,
between,lateral,-0.010990964691076919,0.08761253015469454,-0.186216025000466,0.16423409561831218,
between,nasal,0.017155288462185118,0.10984646598980234,-0.20253764351741957,0.2368482204417898,
between,stop,-4.2536701365908884e-4,0.09658592511948376,-0.1935972172526266,0.19274648322530843,
between,vibrant,-0.009712132501218045,0.06439677625905406,-0.13850568501932617,0.11908142001689007,
big,continuant,-0.02938854889527848,0.04672345073795335,-0.12283545037118518,0.06405835258062823,
big,lateral,-0.0279942598816631,0.08531873985784229,-0.19863173959734767,0.14264321983402148,
big,nasal,-0.09937894488133675,0.09894011232943789,-0.29725916954021253,0.09850127977753903,
big,stop,0.11473722123365918,0.08730762450594955,-0.05987802777823992,0.28935247024555827,
big,vibrant,-0.025543914910766956,0.06290581062463772,-0.1513555361600424,0.10026770633850848,
bird,continuant,-0.004002779316650666,0.047337759792336086,-0.09867829890132283,0.09067274026802151,
bird,lateral,-0.006821818225104623,0.0861896519852857,-0.17920112219567602,0.1655574857454668,
bird,nasal,-0.09957912948032063,0.09968869694697556,-0.29895652337427175,0.09979826441363049,
bird,stop,0.07297651780147411,0.08960778965443766,-0.10623906150740121,0.25219209711034946,
bird,vibrant,-0.00502643895070298,0.062427948258054616,-0.12988233546681222,0.11982945756540625,
bite,continuant,-0.026563308170859484,0.047104842371261446,-0.12077299291338238,0.0676463765716634,
bite,lateral,-0.02613109559755749,0.08603383169700764,-0.19819875899157277,0.14593656779645778,
bite,nasal,-0.16706536251496282,0.09956640939279078,-0.3661981813005444,0.032067456270618744,
bite,stop,0.15550262409770912,0.0875737739586036,-0.01964492381949809,0.3306501720149163,
bite,vibrant,-0.026258848862143903,0.062429186848709975,-0.15111722255956386,0.09859952483527605,
bitter,continuant,0.00764889556828169,0.047817070394416183,-0.08798524522055068,0.10328303635711406,
bitter,lateral,0.003216942896080767,0.08597910476078381,-0.16874126662548686,0.1751751524176484,
bitter,nasal,-0.054813364673625235,0.10215823340472996,-0.25912983148308516,0.14950310213583468,
bitter,stop,0.021043142390415614,0.09130191482267414,-0.16156068725493267,0.20364697203576387,
bitter,vibrant,0.00643011879350733,0.0628172423691279,-0.11920436594474848,0.13206460353176314,
black,continuant,-0.008182990827872626,0.04642810923958625,-0.10103920930704513,0.08467322765129986,
black,lateral,-0.009085725135368643,0.0855139522812673,-0.18011362969790326,0.16194217942716596,
black,nasal,-0.06438036117814754,0.09836214796946362,-0.26110465711707476,0.1323439347607797,
black,stop,0.05469464194928939,0.08823628773237796,-0.12177793351546654,0.2311672174140453,
black,vibrant,-0.00693705491781424,0.06290669528524365,-0.13275044548830153,0.11887633565267305,
blood,continuant,0.056389814997055865,0.04556130323347364,-0.034732791469891416,0.14751242146400315,
blood,lateral,0.05025633450734563,0.08494499817936171,-0.1196336618513778,0.22014633086606905,
blood,nasal,-0.048777506830495976,0.09883104181999465,-0.24643959047048528,0.14888457680949332,
blood,stop,-0.07498381486957169,0.08871471398724828,-0.25241324284406824,0.10244561310492488,
blood,vibrant,0.04951295392432166,0.060757116619615935,-0.07200127931491021,0.17102718716355353,
blow,continuant,0.05179140733882289,0.04636631743852285,-0.0409412275382228,0.1445240422158686,
blow,lateral,0.04302870757369647,0.0852849623747965,-0.12754121717589653,0.2135986323232895,
blow,nasal,-0.18034452939200848,0.10049771857110883,-0.38133996653422614,0.02065090775020917,
blow,stop,0.02642466034226722,0.08905611983054512,-0.151687579318823,0.20453690000335747,
blow,vibrant,0.04433235328043177,0.062004935755008296,-0.07967751822958483,0.16834222479044836,
blue,continuant,0.04270457198764763,0.047631964517939024,-0.05255935704823042,0.13796850102352567,
blue,lateral,0.036543156327751056,0.08553557006526684,-0.13452798380278264,0.20761429645828472,
blue,nasal,-0.043579830420913956,0.10340305313634829,-0.25038593669361053,0.16322627585178262,
blue,stop,-0.05271728162505766,0.09236703972715739,-0.23745136107937242,0.13201679782925713,
blue,vibrant,0.037857366436450914,0.062908897559275,-0.0879604286820991,0.16367516155500092,
blunt,continuant,-0.043821449695845505,0.04948555710215465,-0.14279256390015482,0.0551496645084638,
blunt,lateral,-0.04085697706263112,0.08659205876670308,-0.21404109459603726,0.13232714047077504,
blunt,nasal,-0.02224667978205972,0.10475072883387475,-0.2317481374498092,0.18725477788568978,
blunt,stop,0.0879662794790806,0.0930889449692286,-0.09821161045937658,0.2741441694175378,
blunt,vibrant,-0.04162757903907376,0.06476294007623562,-0.171153459191545,0.08789830111339747,
body,continuant,0.0031433311960199816,0.04661631087868826,-0.09008929056135655,0.0963759529533965,
body,lateral,0.0011448739881450406,0.08624652029995931,-0.1713481666117736,0.17363791458806366,
body,nasal,-0.006344071103777173,0.10108040251689061,-0.2085048761375584,0.19581673393000407,
body,stop,-0.005602506479720795,0.08991013176170054,-0.18542277000312188,0.17421775704368028,
body,vibrant,8.976289271763953e-4,0.0621850214362215,-0.12347241394526662,0.1252676717996194,
bone,continuant,-0.036500312917696495,0.046783826863640035,-0.13006796664497655,0.057067340809583575,
bone,lateral,-0.03420642308680574,0.08586664590802658,-0.2059397149028589,0.1375268687292474,
bone,nasal,-0.14283140363781607,0.09812654450585431,-0.33908449264952467,0.05342168537389255,
bone,stop,0.15627686301383323,0.08704659788810089,-0.017816332762368547,0.330370058790035,
bone,vibrant,-0.03457805288791072,0.06205463336066604,-0.1586873196092428,0.08953121383342136,
boy,continuant,0.028737884048142405,0.04687804819475642,-0.06501821234137042,0.12249398043765525,
boy,lateral,0.02237193924424183,0.08566525220039084,-0.14895856515653985,0.1937024436450235,
boy,nasal,-0.021978171012341757,0.09956381625484804,-0.22110580352203785,0.17714946149735433,
boy,stop,-0.04089045200579026,0.08998194407633946,-0.22085434015846916,0.13907343614688866,
boy,vibrant,0.025015785421560167,0.06274836349580136,-0.10048094157004256,0.15051251241316288,
brain,continuant,-0.003668303078253938,0.04784144495656452,-0.09935119299138298,0.0920145868348751,
brain,lateral,-0.005575366316545276,0.08582291184603233,-0.17722119000860995,0.16607045737551937,
brain,nasal,-2.992856515254959e-4,0.10366338746640037,-0.20762606058432623,0.20702748928127526,
brain,stop,0.0017675084914753195,0.09150295738542749,-0.18123840627937968,0.1847734232623303,
brain,vibrant,-0.0041434616231652505,0.06297979939815578,-0.1301030604194768,0.1218161371731463,
breast,continuant,-0.047548927841577625,0.047282057432979245,-0.1421130427075361,0.047015187024380865,
breast,lateral,-0.04473514689640265,0.08615207952069197,-0.2170393059377866,0.1275690121449813,
breast,nasal,0.24207231069302065,0.10091994875045919,0.04023241319210227,0.44391220819393906,
breast,stop,-0.11294918606874044,0.08972142813061253,-0.2923920423299655,0.06649367019248462,
breast,vibrant,-0.04402417716918796,0.062466742701368705,-0.16895766257192538,0.08090930823354944,
breathe,continuant,0.09829607784389674,0.04645311869922642,0.005389840445443897,0.1912023152423496,
breathe,lateral,0.0825737347474228,0.08465621787129991,-0.08673870099517703,0.2518861704900226,
breathe,nasal,0.15020195589392293,0.10155645484890025,-0.05291095380387756,0.3533148655917234,
breathe,stop,-0.3206037386372624,0.09231607730417286,-0.5052358932456081,-0.13597158402891665,
breathe,vibrant,0.0857968995119021,0.061970680806779734,-0.03814446210165737,0.20973826112546157,
burn,continuant,0.015109107806716543,0.04598606418129768,-0.07686302055587882,0.1070812361693119,
burn,lateral,0.01196087718784187,0.08577519673097794,-0.15958951627411402,0.18351127064979775,
burn,nasal,-0.05548752959534695,0.09941583646638792,-0.2543192025281228,0.1433441433374289,
burn,stop,0.006374145816075211,0.08865547879696296,-0.17093681177785072,0.18368510341000113,
burn,vibrant,0.014534393327715096,0.06188819701013043,-0.10924200069254576,0.13831078734797594,
buttocks,continuant,-0.05721506813065979,0.04931104792577461,-0.155837163982209,0.04140702772088944,
buttocks,lateral,-0.053155277855428514,0.08660471926778342,-0.22636471639099534,0.12005416068013833,
buttocks,nasal,-0.06855481090823762,0.10463200262712263,-0.2778188161624829,0.14070919434600765,
buttocks,stop,0.1417891950897685,0.09144916783743406,-0.041109140585099624,0.32468753076463663,
buttocks,vibrant,-0.052617633367795964,0.06393490407165917,-0.1804874415111143,0.07525217477552237,
carry,continuant,-0.026246897164744803,0.047097843654669805,-0.12044258447408442,0.0679487901445948,
carry,lateral,-0.0247741800691755,0.08585364222244644,-0.1964814645140684,0.14693310437571738,
carry,nasal,-0.05982123436297002,0.09946396621153655,-0.25874916678604315,0.1391066980601031,
carry,stop,0.08317784909359988,0.08818232312885796,-0.09318679716411604,0.2595424953513158,
carry,vibrant,-0.023937661326868913,0.06172648190889226,-0.14739062514465343,0.09951530249091561,
clean,continuant,0.08077317753719897,0.047317157373231236,-0.013861137209263505,0.17540749228366143,
clean,lateral,0.06986782384343262,0.0851008427887478,-0.10033386173406297,0.24006950942092822,
clean,nasal,-0.05305099258016263,0.10369333350608809,-0.2604376595923388,0.15433567443201354,
clean,stop,-0.1193958602810524,0.09379115545234329,-0.306978171185739,0.06818645062363418,
clean,vibrant,0.07246195868903822,0.062401869157639865,-0.05234177962624151,0.19726569700431795,
cloud,continuant,0.009012137103790565,0.04620873425918789,-0.08340533141458521,0.10142960562216634,
cloud,lateral,0.006871214854246685,0.08547202213998503,-0.16407282942572338,0.17781525913421675,
cloud,nasal,0.04970889228113251,0.10120784007142075,-0.152706787861709,0.252124572423974,
cloud,stop,-0.05980308100202288,0.08896963366407828,-0.23774234833017946,0.11813618632613368,
cloud,vibrant,0.00805463545517164,0.06208702910393646,-0.11611942275270128,0.13222869366304454,
cold,continuant,-0.008805653715210615,0.046867669981698265,-0.10254099367860714,0.08492968624818592,
cold,lateral,-0.010564081030972438,0.08588360884425657,-0.18233129871948558,0.16120313665754069,
cold,nasal,-0.09912961093015059,0.0996360195689224,-0.2984016500679954,0.10014242820769421,
cold,stop,0.08112337756808544,0.08786301071079543,-0.09460264385350542,0.2568493989896763,
cold,vibrant,-0.009816459902496926,0.06256724631430377,-0.13495095253110448,0.11531803272611062,
come,continuant,0.018826142757710895,0.04667175491485148,-0.07451736707199207,0.11216965258741386,
come,lateral,0.014989023585867912,0.08513808356486735,-0.1552871435438668,0.1852651907156026,
come,nasal,0.08329651414713472,0.09995833602691014,-0.11662015790668555,0.283213186200955,
come,stop,-0.10387957357811968,0.08924533708861768,-0.282370247755355,0.07461110059911567,
come,vibrant,0.016239218520980776,0.06192796789883803,-0.10761671727669529,0.14009515431865685,
correct,continuant,3.016975169602488e-4,0.04834611464147055,-0.09639053176598086,0.09699392679990135,
correct,lateral,-0.0017609955939335642,0.08656617137049945,-0.17489333833493245,0.17137134714706534,
correct,nasal,-0.07521808466857058,0.10423368504481154,-0.2836854547581936,0.1332492854210525,
correct,stop,0.04722462732454956,0.09251361157201782,-0.13780259581948606,0.2322518504685852,
correct,vibrant,7.759991871098056e-7,0.06297217527424236,-0.1259435745492976,0.12594512654767182,
cough,continuant,0.029281262230516473,0.04712624190722855,-0.06497122158394063,0.12353374604497357,
cough,lateral,0.022542981825192963,0.08614158362093792,-0.14974018541668288,0.1948261490670688,
cough,nasal,-0.16705611069580575,0.10155045718801788,-0.3701570250718415,0.03604480368023,
cough,stop,0.05925272862986087,0.09082222653021824,-0.12239172443057561,0.24089718169029734,
cough,vibrant,0.023357320579113498,0.062909667848819,-0.10246201511852451,0.1491766562767515,
crooked,continuant,-0.02926140070703848,0.048553977351111124,-0.12636935540926073,0.06784655399518377,
crooked,lateral,-0.028864896131711552,0.08641196247355924,-0.20168882107883004,0.14395902881540693,
crooked,nasal,-0.1468939679554641,0.10402332196001966,-0.3549406118755034,0.061152675964575215,
